EST,Mean TemperatureF,MeanDew PointF, Mean Humidity, Mean Sea Level PressureIn, Mean VisibilityMiles, Mean Wind SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010/10/1,68,54,61,29.72,10,15,0.03,5,Rain,336
2010/10/2,62,45,56,29.99,10,5,0,0,,8
2010/10/3,60,51,73,30.04,9,11,0.4,6,Rain,28
2010/10/4,54,48,82,30.12,8,14,0.38,7,Rain,343
2010/10/5,57,43,63,30.09,10,11,0,7,,302
2010/10/6,58,44,67,29.95,10,8,0.03,6,Rain,262
2010/10/7,64,47,63,29.86,10,9,0,2,,260
2010/10/8,66,45,56,30.02,10,5,0,0,,273
2010/10/9,69,50,56,29.97,10,5,0,1,,229
2010/10/10,67,52,63,29.93,10,7,0,0,,132
2010/10/11,75,58,58,29.82,10,6,0,5,,195
2010/10/12,73,56,62,29.82,10,6,0,3,,319
2010/10/13,63,43,51,30.01,10,7,0,1,,43
2010/10/14,57,53,80,29.86,7,8,1.26,7,Rain,5
2010/10/15,58,39,55,29.76,10,12,0,5,,278
2010/10/16,59,38,49,29.96,10,11,0,1,,294
2010/10/17,62,45,56,29.98,10,7,0,1,,214
2010/10/18,61,44,56,29.98,10,3,0.01,5,Rain,73
2010/10/19,58,49,76,29.95,10,6,T,7,,42
2010/10/20,55,51,84,29.9,8,4,0.02,7,Rain,178
2010/10/21,60,44,63,29.75,9,10,0,4,,244
2010/10/22,53,33,51,30.11,10,10,0,2,,286
2010/10/23,56,42,57,30.22,10,8,0,3,,195
2010/10/24,64,50,66,30.11,10,7,0,6,,188
2010/10/25,67,60,77,29.92,10,12,T,6,,193
2010/10/26,69,63,83,29.85,10,11,T,8,,184
2010/10/27,72,68,90,29.88,8,9,1.27,8,Rain,192
2010/10/28,66,53,61,29.91,10,10,0,5,,244
2010/10/29,53,32,47,30.12,10,14,0,4,,315
2010/10/30,50,34,56,30.08,10,10,0,5,,213
2010/10/31,57,37,54,29.94,10,9,0,4,,300
2010/11/1,48,30,54,30.35,10,7,0,3,,1
2010/11/2,46,30,54,30.45,10,6,0,4,,49
2010/11/3,49,41,73,30.13,10,4,0.13,7,Rain,148
2010/11/4,50,47,88,29.61,5,11,1.31,8,Rain,345
2010/11/5,52,38,65,29.66,10,10,T,5,Rain,302
2010/11/6,47,33,64,30.16,10,11,0,3,,326
2010/11/7,45,30,62,30.3,10,11,0,2,,325
2010/11/8,53,28,41,29.89,10,12,0,1,,318
2010/11/9,54,36,55,29.96,10,11,0,1,,337
2010/11/10,55,42,65,30.12,10,8,0,1,,351
2010/11/11,53,34,52,30.37,10,6,0,0,,11
2010/11/12,51,29,47,30.39,10,4,0,0,,17
2010/11/13,53,33,52,30.21,10,1,0,2,,22
2010/11/14,53,39,59,30.06,10,4,0,5,,163
2010/11/15,54,47,78,30.02,8,3,0.17,8,Rain,68
2010/11/16,57,52,90,29.86,6,8,0.31,8,Rain,93
2010/11/17,56,42,61,29.8,10,13,0.23,4,Rain-Thunderstorm,249
2010/11/18,51,34,58,30.15,10,8,0,3,,268
2010/11/19,46,31,62,30.28,10,6,0,2,,279
2010/11/20,53,37,63,30.24,10,6,0,4,,231
2010/11/21,50,40,65,30.42,10,3,0,6,,58
2010/11/22,55,48,82,30.3,6,6,T,7,,180
2010/11/23,61,45,50,29.99,10,9,0.01,6,Rain,229
2010/11/24,49,26,40,30.25,10,9,0,4,,332
2010/11/25,49,36,61,30.09,10,6,0.03,8,Rain,162
2010/11/26,51,38,64,29.72,10,11,0.01,7,Rain,281
2010/11/27,41,20,47,29.97,10,11,0,3,,290
2010/11/28,42,24,50,30.38,10,6,0,1,,289
2010/11/29,42,34,70,30.47,10,4,0,4,,154
2010/11/30,56,50,80,30.18,10,8,0.03,8,Rain,99
2010/12/1,51,43,69,29.76,7,16,0.78,7,Rain,286
2010/12/2,38,22,56,30.17,10,7,0,6,,308
2010/12/3,39,23,55,30.11,10,9,0,5,,320
2010/12/4,37,19,50,29.97,10,9,0,5,,311
2010/12/5,37,17,47,29.86,10,15,0,6,,308
2010/12/6,35,13,43,29.8,10,16,0,5,,285
2010/12/7,32,10,41,29.84,10,16,0,5,,291
2010/12/8,32,10,43,30.1,10,11,0,2,,287
2010/12/9,32,13,45,30.34,10,7,0,2,,301
2010/12/10,33,22,62,30.33,10,5,T,7,Snow,184
2010/12/11,39,30,67,30.16,7,4,0.05,8,Rain,57
2010/12/12,42,40,95,29.53,3,7,0.77,8,Fog-Rain,1
2010/12/13,31,16,51,29.44,8,17,T,7,Snow,311
2010/12/14,25,5,46,29.76,9,18,T,5,Snow,300
2010/12/15,28,5,40,29.96,10,12,0,2,,292
2010/12/16,24,17,67,29.88,6,5,0.17,7,Fog-Snow,2
2010/12/17,31,18,63,30.06,10,7,0,5,,305
2010/12/18,30,24,78,30.13,9,4,0,6,,187
2010/12/19,33,20,67,30.04,10,10,0,4,,339
2010/12/20,31,17,63,30.05,10,7,0,3,,320
2010/12/21,35,18,51,30.03,10,11,0,5,,307
2010/12/22,40,19,45,29.94,10,11,0,5,,321
2010/12/23,38,19,46,30.05,10,20,0,4,,325
2010/12/24,36,18,50,30.16,10,13,0,3,,323
2010/12/25,34,22,63,30.05,10,7,T,8,Snow,329
2010/12/26,31,21,66,29.72,6,16,0.01,8,Snow,342
2010/12/27,32,9,38,29.71,10,22,T,5,,315
2010/12/28,37,11,36,30.04,10,11,0,2,,293
2010/12/29,39,21,54,30.1,10,7,0,3,,300
2010/12/30,38,25,62,30.23,9,5,0,5,,185
2010/12/31,41,28,64,30.2,10,4,0,4,,177
2011/1/1,46,44,84,30.06,9,7,0.01,7,Rain,187
2011/1/2,47,40,70,30.01,9,11,0.06,7,Rain,327
2011/1/3,35,13,49,30.25,10,10,0,1,,295
2011/1/4,34,21,61,30,10,6,0,4,,197
2011/1/5,37,15,51,29.93,10,8,0,3,,345
2011/1/6,35,18,52,29.7,10,5,T,5,Snow,162
2011/1/7,33,17,54,29.47,10,7,T,7,Snow,204
2011/1/8,30,19,57,29.51,7,11,0.02,7,Fog-Snow,243
2011/1/9,30,9,43,30.12,10,15,0,1,,303
2011/1/10,30,12,50,30.34,10,9,0,5,,322
2011/1/11,31,25,70,30.04,5,4,0.11,8,Fog-Rain-Snow,141
2011/1/12,32,19,68,29.93,10,13,0,5,,279
