StartDate,Ridership,DayType,
2010-09-15,1,No,
2010-09-16,1,No,
2010-09-17,9,No,
2010-09-19,11,No,
2010-09-20,238,No,
2010-09-21,335,No,
2010-09-22,406,No,
2010-09-23,380,No,
2010-09-24,370,No,
2010-09-25,555,No,
2010-09-26,547,No,
2010-09-27,292,No,
2010-09-28,420,No,
2010-09-29,454,No,
2010-09-30,165,No,
2010-10-01,588,No,
2010-10-02,858,No,
2010-10-03,516,No,
2010-10-04,336,No,
2010-10-05,636,No,
2010-10-06,689,No,
2010-10-07,888,No,
2010-10-08,950,No,
2010-10-09,1131,No,
2010-10-10,1114,No,
2010-10-11,985,Yes,
2010-10-12,1096,No,
2010-10-13,1139,No,
2010-10-14,583,No,
2010-10-15,1155,No,
2010-10-16,1401,No,
2010-10-17,1354,No,
2010-10-18,1151,No,
2010-10-19,1159,No,
2010-10-20,1156,No,
2010-10-21,1349,No,
2010-10-22,1393,No,
2010-10-23,1726,No,
2010-10-24,1575,No,
2010-10-25,1352,No,
2010-10-26,1572,No,
2010-10-27,1047,No,
2010-10-28,1714,No,
2010-10-29,1681,No,
2010-10-30,2342,No,
2010-10-31,1977,No,
2010-11-01,1474,No,
2010-11-02,1422,No,
2010-11-03,1507,No,
2010-11-04,602,No,
2010-11-05,1880,No,
2010-11-06,1844,No,
2010-11-07,1442,No,
2010-11-08,1623,No,
2010-11-09,1964,No,
2010-11-10,2075,No,
2010-11-11,2087,Yes,
2010-11-12,2059,No,
2010-11-13,2300,No,
2010-11-14,2039,No,
2010-11-15,1756,No,
2010-11-16,783,No,
2010-11-17,1948,No,
2010-11-18,1881,No,
2010-11-19,1981,No,
2010-11-20,2385,No,
2010-11-21,1777,No,
2010-11-22,1927,No,
2010-11-23,1789,No,
2010-11-24,1513,No,
2010-11-25,569,Yes,
2010-11-26,792,No,
2010-11-27,952,No,
2010-11-28,958,No,
2010-11-29,1508,No,
2010-11-30,1277,No,
2010-12-01,991,No,
2010-12-02,1486,No,
2010-12-03,1609,No,
2010-12-04,1221,No,
2010-12-05,1019,No,
2010-12-06,1194,No,
2010-12-07,1096,No,
2010-12-08,1152,No,
2010-12-09,1296,No,
2010-12-10,1307,No,
2010-12-11,1154,No,
2010-12-12,428,No,
2010-12-13,1051,No,
2010-12-14,859,No,
2010-12-15,1062,No,
2010-12-16,678,No,
2010-12-17,873,No,
2010-12-18,846,No,
2010-12-19,814,No,
2010-12-20,1046,No,
2010-12-21,1061,No,
2010-12-22,1112,No,
2010-12-23,747,No,
2010-12-24,352,Yes,
2010-12-25,191,No,
2010-12-26,92,No,
2010-12-27,308,No,
2010-12-28,705,No,
2010-12-29,946,No,
2010-12-30,1121,No,
2010-12-31,948,Yes,
2011-01-01,1968,No,
2011-01-02,1600,No,
2011-01-03,2694,No,
2011-01-04,3122,No,
2011-01-05,3194,No,
2011-01-06,3206,No,
2011-01-07,3012,No,
2011-01-08,1918,No,
2011-01-09,1642,No,
2011-01-10,2638,No,
2011-01-11,2520,No,
2011-01-12,2318,No,
2011-01-13,2798,No,
2011-01-14,2836,No,
2011-01-15,2496,No,
