Hour,Ridership
0,147549
1,88544
2,57632
3,27871
4,16801
5,74454
6,268554
7,740764
8,1210414
9,726170
10,581532
11,696533
12,836431
13,838669
14,805765
15,860573
16,1065212
17,1564493
18,1395461
19,987488
20,703277
21,527591
22,391381
23,250405
